url,old_pct,new_pct,words_same,pages_same
https://sendmoneycompare.com/compare/wise-vs-remitly,79,79,True,True
https://sendmoneycompare.com/compare/remitly-vs-western-union,78,78,True,True
https://sendmoneycompare.com/compare/paypal-vs-revolut,76,76,True,True
https://sendmoneycompare.com/compare/wise-vs-paypal,75,75,True,True
https://sendmoneycompare.com/compare/western-union-vs-moneygram,74,74,True,True
https://sendmoneycompare.com/send-money/send-money-to-philippines,72,72,True,True
https://sendmoneycompare.com/send-money/send-money-to-india,69,69,True,True
https://sendmoneycompare.com/send-money/usa-to-philippines,67,67,True,True
https://sendmoneycompare.com/send-money/usa-to-pakistan,67,67,True,True
https://sendmoneycompare.com/send-money/send-money-to-pakistan,67,67,True,True
https://sendmoneycompare.com/send-money/usa-to-india,66,66,True,True
https://sendmoneycompare.com/companies/remitly,60,60,True,True
https://sendmoneycompare.com/companies/ofx,59,59,True,True
https://sendmoneycompare.com/banks/chase,57,57,True,True
https://sendmoneycompare.com/iban/spain,56,56,True,True
https://sendmoneycompare.com/companies/worldremit,54,54,True,True
https://sendmoneycompare.com/companies/wise,49,49,True,True
https://sendmoneycompare.com/iban/czechia,47,47,True,True
https://sendmoneycompare.com/companies/instarem,43,43,True,True
https://sendmoneycompare.com/banks/hsbc,43,43,True,True
https://sendmoneycompare.com/companies/taptap-send,42,42,True,True
https://sendmoneycompare.com/compare/wise-vs-worldremit,42,42,True,True
https://sendmoneycompare.com/compare/ofx-vs-xe,42,42,True,True
https://sendmoneycompare.com/iban/hungary,41,41,True,True
https://sendmoneycompare.com/news/revolut-africa-14-corridors-airtel-mtn-orange-money-2026,40,40,True,True
https://sendmoneycompare.com/companies/ace-money-transfer,40,40,True,True
https://sendmoneycompare.com/companies/xoom,38,38,True,True
https://sendmoneycompare.com/compare/ofx-vs-xoom,38,38,True,True
https://sendmoneycompare.com/compare/wise-vs-western-union,33,33,True,True
https://sendmoneycompare.com/guides/swift-codes-explained,32,32,True,True
https://sendmoneycompare.com/companies/xe,31,31,True,True
https://sendmoneycompare.com/swift-codes/mexico,31,31,True,True
https://sendmoneycompare.com/compare/moneygram-vs-xoom,31,31,True,True
https://sendmoneycompare.com/companies/western-union,30,30,True,True
https://sendmoneycompare.com/companies/moneygram,30,30,True,True
https://sendmoneycompare.com/guides/exchange-rate-markup-explained,30,30,True,True
https://sendmoneycompare.com/send-money/uk-to-vietnam,30,30,True,True
